set,number,name,eur_price,status,current_product_id,current_product_name,resolved_product_id,resolved_product_name,card_text,candidates,applied
WP,47,Mew,"133,97€",already-correct,275466,Mew [Neutral Shield | Psyshock],275466,Mew [Neutral Shield | Psyshock],Neutral Shield Psyshock,3,no
N1,5,Feraligatr,"127,05€",already-correct,274405,Feraligatr [Downpour | Riptide],274405,Feraligatr [Downpour | Riptide],Downpour Riptide,2,no
DX,99,Deoxys ex,"109,94€",already-correct,276502,Deoxys ex [Form Change | Psychic Shield],276502,Deoxys ex [Form Change | Psychic Shield],Form Change Psychic Shield,3,no
CRZ,GG30,Pikachu,"71,30€",already-correct,691909,Pikachu [Pika Dash | Whimsy Tackle],691909,Pikachu [Pika Dash | Whimsy Tackle],Pika Dash Whimsy Tackle,2,no
SP,241,Gengar,"68,77€",already-correct,665984,Gengar [Netherworld Gate | Screaming Circle],665984,Gengar [Netherworld Gate | Screaming Circle],Netherworld Gate Screaming Circle,2,no
DX,98,Deoxys ex,"66,66€",already-correct,276501,Deoxys ex [Form Change | Psyburst],276501,Deoxys ex [Form Change | Psyburst],Form Change Psyburst,3,no
DX,97,Deoxys ex,"64,03€",already-correct,276500,Deoxys ex [Form Change | Energy Burst],276500,Deoxys ex [Form Change | Energy Burst],Form Change Energy Burst,3,no
N1,4,Feraligatr,"60,88€",already-correct,274404,Feraligatr [Berserk | Chomp],274404,Feraligatr [Berserk | Chomp],Berserk Chomp,2,no
NP,37,Kyogre ex,"60,72€",already-correct,275510,Kyogre ex [Frenzy | Aqua Supply | Tsunami],275510,Kyogre ex [Frenzy | Aqua Supply | Tsunami],Frenzy Aqua Supply Tsunami,2,no
NP,1,Kyogre ex,"59,72€",already-correct,275474,Kyogre ex [Major Flood],275474,Kyogre ex [Major Flood],Major Flood,2,no
WP,46,Electabuzz,"55,74€",already-correct,275465,Electabuzz [Lightning Rod | Lightning Bolt],275465,Electabuzz [Lightning Rod | Lightning Bolt],Lightning Rod Lightning Bolt,2,no
SP,52,Gengar,"53,18€",already-correct,505880,Gengar [Life Shaker | Hypnoblast],505880,Gengar [Life Shaker | Hypnoblast],Life Shaker Hypnoblast,2,no
CRZ,GG48,Zacian V,"43,67€",already-correct,691928,Zacian V [Roar of the Sword | Storm Slash],691928,Zacian V [Roar of the Sword | Storm Slash],Roar of the Sword Storm Slash,3,no
E1,64,Typhlosion,"20,63€",already-correct,274939,Typhlosion [Quick Attack | Thermal Blast],274939,Typhlosion [Quick Attack | Thermal Blast],Quick Attack Thermal Blast,3,no
RG,113,Charmander,"19,39€",already-correct,276289,Charmander [Flare | Rage],276289,Charmander [Flare | Rage],Flare Rage,3,no
WP,4,Pikachu,"16,63€",already-correct,275423,Pikachu [Recharge | Thunderbolt],275423,Pikachu [Recharge | Thunderbolt],Recharge Thunderbolt,4,no
TRR,32,Dark Dragonair,"14,39€",already-correct,276324,Dark Dragonair [Double Tackle | Crushing Blow],276324,Dark Dragonair [Double Tackle | Crushing Blow],Double Tackle Crushing Blow,2,no
SP,160,Mewtwo V-UNION,"14,22€",already-correct,572160,Mewtwo V-UNION [Super Regeneration],572160,Mewtwo V-UNION [Super Regeneration],Super Regeneration,5,no
E1,46,Feraligatr,"11,57€",already-correct,274921,Feraligatr [Slash | Double Claw],274921,Feraligatr [Slash | Double Claw],Slash Double Claw,4,no
SP,142,Pikachu V-UNION,"9,36€",already-correct,576741,Pikachu V-UNION [Electro Ball Together],576741,Pikachu V-UNION [Electro Ball Together],Electro Ball Together,5,no
PRC,69,Nidoqueen,"8,84€",already-correct,273600,Nidoqueen [Poison Jab | Dynamite Punch],273600,Nidoqueen [Poison Jab | Dynamite Punch],Poison Jab Dynamite Punch,2,no
XY,86,Aegislash,"8,74€",already-correct,281423,Aegislash [Stance Change | King's Shield],281423,Aegislash [Stance Change | King's Shield],Stance Change King's Shield,3,no
AOR,15,Entei,"7,48€",already-correct,284196,Entei [Flame Screen | Heat Tackle],284196,Entei [Flame Screen | Heat Tackle],Flame Screen Heat Tackle,2,no
PRC,77,Rhyperior,"7,21€",already-correct,273608,Rhyperior [Rock Wall | Hammer Arm],273608,Rhyperior [Rock Wall | Hammer Arm],Rock Wall Hammer Arm,2,no
SHF,SV44,Morpeko,"7,21€",already-correct,539608,Morpeko [Torment | Spark],539608,Morpeko [Torment | Spark],Torment Spark,3,no
TRR,41,Dark Pupitar,"6,52€",already-correct,276333,Dark Pupitar [Dark Streak | Rock Tumble],276333,Dark Pupitar [Dark Streak | Rock Tumble],Dark Streak Rock Tumble,2,no
TRR,60,Houndour,"6,47€",already-correct,276352,Houndour [Dark Lift | Firebreathing],276352,Houndour [Dark Lift | Firebreathing],Dark Lift Firebreathing,2,no
ROS,46,Togekiss,"6,31€",already-correct,282714,Togekiss [Serene Grace | Fairy Wind],282714,Togekiss [Serene Grace | Fairy Wind],Serene Grace Fairy Wind,2,no
BWP,8,Oshawott,"5,73€",already-correct,279929,Oshawott [Sleep Pulse | Surprise Attack],279929,Oshawott [Sleep Pulse | Surprise Attack],Sleep Pulse Surprise Attack,3,no
TRR,31,Dark Dragonair,"5,14€",already-correct,276323,Dark Dragonair [Evolutionary Light | Dragon Rage],276323,Dark Dragonair [Evolutionary Light | Dragon Rage],Evolutionary Light Dragon Rage,2,no
SP,166,Zacian V-UNION,"5,05€",already-correct,572166,Zacian V-UNION [Master Blade],572166,Zacian V-UNION [Master Blade],Master Blade,5,no
SP,235,Dragonite V,"5,03€",already-correct,664340,Dragonite V [Hyper Beam | Buster Tail],664340,Dragonite V [Hyper Beam | Buster Tail],Hyper Beam Buster Tail,3,no
SP,156,Greninja V-UNION,"4,90€",already-correct,572156,Greninja V-UNION [Ninja Body | Aqua Edge],572156,Greninja V-UNION [Ninja Body | Aqua Edge],Ninja Body Aqua Edge,5,no
NVI,43,Victini,"4,63€",already-correct,280166,Victini [V-blast],280166,Victini [V-blast],V-blast,5,no
E3,98,Slugma,"4,60€",already-correct,275357,Slugma [Tackle | Scorching Lava],275357,Slugma [Tackle | Scorching Lava],Tackle Scorching Lava,2,no
SP,165,Zacian V-UNION,"4,15€",already-correct,572165,Zacian V-UNION [Steel Cut],572165,Zacian V-UNION [Steel Cut],Steel Cut,5,no
CG,58,Mudkip,"3,88€",already-correct,277139,Mudkip [Nap | Waterfall],277139,Mudkip [Nap | Waterfall],Nap Waterfall,2,no
EM,16,Manectric,"3,18€",already-correct,276527,Manectric [Dazzle Blast | Zap Kick],276527,Manectric [Dazzle Blast | Zap Kick],Dazzle Blast Zap Kick,2,no
TRR,53,Dratini,"2,95€",already-correct,276345,Dratini [Dragon Song | Tail Strike],276345,Dratini [Dragon Song | Tail Strike],Dragon Song Tail Strike,2,no
SP,95,Eevee,"2,89€",already-correct,547026,Eevee [First Step | Tail Whap],547026,Eevee [First Step | Tail Whap],First Step Tail Whap,7,no
HP,78,Pikachu,"2,78€",already-correct,277048,Pikachu [Thunder Wave | Quick Attack],277048,Pikachu [Thunder Wave | Quick Attack],Thunder Wave Quick Attack,1,no
SHF,SV28,Chewtle,"2,62€",already-correct,539528,Chewtle [Bite | Water Gun],539528,Chewtle [Bite | Water Gun],Bite Water Gun,2,no
PHF,17,Feraligatr,"2,54€",already-correct,281820,Feraligatr [Hyper Whirlpool | Second Strike],281820,Feraligatr [Hyper Whirlpool | Second Strike],Hyper Whirlpool Second Strike,2,no
AOR,14,Entei,"2,15€",already-correct,284195,Entei [Burning Roar | Combat Blaze],284195,Entei [Burning Roar | Combat Blaze],Burning Roar Combat Blaze,2,no
CG,34,Ivysaur,"2,08€",already-correct,277115,Ivysaur [Sleep Powder | Vine Whip],277115,Ivysaur [Sleep Powder | Vine Whip],Sleep Powder Vine Whip,3,no
E2,87,Houndour,"2,08€",already-correct,275161,Houndour [Feint Attack],275161,Houndour [Feint Attack],Feint Attack,2,no
SSH,36,Cinderace,"2,07€",already-correct,436334,Cinderace [Flame Cloak | Bright Flame],436334,Cinderace [Flame Cloak | Bright Flame],Flame Cloak Bright Flame,4,no
RS,28,Combusken,"2,00€",already-correct,275676,Combusken [Natural Cure | Lunge],275676,Combusken [Natural Cure | Lunge],Natural Cure Lunge,2,no
CEC,167,Eevee,"1,97€",already-correct,408459,Eevee [Follow My Tail | Tackle],408459,Eevee [Follow My Tail | Tackle],Follow My Tail Tackle,2,no
TRR,63,Larvitar,"1,77€",already-correct,276355,Larvitar [Light Punch | Dig Drain],276355,Larvitar [Light Punch | Dig Drain],Light Punch Dig Drain,2,no
SS,27,Anorith,"1,76€",already-correct,275804,Anorith [Fast Evolution | Pierce],275804,Anorith [Fast Evolution | Pierce],Fast Evolution Pierce,2,no
SS,28,Anorith,"1,76€",already-correct,275805,Anorith [Slash | Double Scratch],275805,Anorith [Slash | Double Scratch],Slash Double Scratch,2,no
XY,88,Jigglypuff,"1,62€",already-correct,281425,Jigglypuff [Body Slam],281425,Jigglypuff [Body Slam],Body Slam,2,no
E2,86,Houndour,"1,53€",already-correct,275160,Houndour [Singe | Flare],275160,Houndour [Singe | Flare],Singe Flare,2,no
DR,30,Graveler,"1,42€",already-correct,275907,Graveler [Magnitude | Rollout],275907,Graveler [Magnitude | Rollout],Magnitude Rollout,2,no
