period;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta;total_decks_in_archetype_in_period
2026-W10;Hydrapple Ogerpon;Applin;SCR 12;12;3;4;3,0;3,0;4;100,0;SCR;12;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_012_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Dipplin;TWM 18;12;3;4;3,0;3,0;4;100,0;TWM;18;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_018_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Hydrapple ex;SCR 14;11;3;4;2,75;2,75;4;100,0;SCR;14;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_014_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Teal Mask Ogerpon ex;TWM 25;14;4;4;3,5;3,5;4;100,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Chikorita;MEG 8;8;2;4;2,0;2,0;4;100,0;MEG;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_008_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Bayleef;MEG 9;8;2;4;2,0;2,0;4;100,0;MEG;9;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_009_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Meganium;MEG 10;8;2;4;2,0;2,0;4;100,0;MEG;10;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_010_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Genesect;PFL 8;1;1;1;1,0;0,25;4;25,0;PFL;8;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_008_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Budew;ASC 16;1;1;1;1,0;0,25;4;25,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Psyduck;ASC 39;1;1;1;1,0;0,25;4;25,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Fezandipiti ex;ASC 142;3;1;3;1,0;0,75;4;75,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Lillie's Determination;ASC 192;16;4;4;4,0;4,0;4;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Boss's Orders;ASC 183;7;2;4;1,75;1,75;4;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Judge;DRI 167;1;1;1;1,0;0,25;4;25,0;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;City League;4
