archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec
Crustle Munkidori;Munkidori;ASC 99;49;4;13;3,77;3,77;13;100,0;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No
Crustle Munkidori;Dwebble;BLK 51;41;4;13;3,15;3,15;13;100,0;BLK;51;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_051_R_EN_LG.png;No
Crustle Munkidori;Crustle;BLK 52;40;4;13;3,08;3,08;13;100,0;BLK;52;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_052_R_EN_LG.png;No
Crustle Munkidori;Team Rocket's Articuno;DRI 51;5;1;5;1,0;0,38;13;38,46;DRI;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;No
Crustle Munkidori;Psyduck;ASC 39;13;1;13;1,0;1,0;13;100,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
Crustle Munkidori;Fezandipiti;PRE 45;19;2;11;1,73;1,46;13;84,62;PRE;45;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_045_R_EN_LG.png;No
Crustle Munkidori;Cornerstone Mask Ogerpon ex;PRE 58;12;1;12;1,0;0,92;13;92,31;PRE;58;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_058_R_EN_LG.png;No
Crustle Munkidori;Lillie's Determination;ASC 192;51;4;13;3,92;3,92;13;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Crustle Munkidori;Crispin;PRE 105;50;4;13;3,85;3,85;13;100,0;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
Crustle Munkidori;Boss's Orders;ASC 183;49;4;13;3,77;3,77;13;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Crustle Munkidori;Morty's Conviction;TEF 155;19;2;10;1,9;1,46;13;76,92;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No
Crustle Munkidori;Xerosic's Machinations;SFA 64;10;1;10;1,0;0,77;13;76,92;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No
Crustle Munkidori;Lana's Aid;TWM 155;11;1;11;1,0;0,85;13;84,62;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No
Crustle Munkidori;Team Rocket's Petrel;ASC 207;19;3;13;1,46;1,46;13;100,0;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
Crustle Munkidori;Poké Pad;ASC 198;51;4;13;3,92;3,92;13;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
