date;tournament_id;prefecture;shop;format;placement;player;archetype
19 Feb 26;4137;Ōsaka;ドラゴンスター日本橋3号店;City League (JP);1;しょうご。;grimmsnarl munkidori
19 Feb 26;4137;Ōsaka;ドラゴンスター日本橋3号店;City League (JP);2;モイ;noctowl flareon
19 Feb 26;4137;Ōsaka;ドラゴンスター日本橋3号店;City League (JP);3;みよし;garchomp roserade
19 Feb 26;4137;Ōsaka;ドラゴンスター日本橋3号店;City League (JP);4;最上;mega venusaur ogerpon
19 Feb 26;4137;Ōsaka;ドラゴンスター日本橋3号店;City League (JP);5;おろぽん;mega lucario solrock
19 Feb 26;4137;Ōsaka;ドラゴンスター日本橋3号店;City League (JP);6;べじーら;zoroark darmanitan
19 Feb 26;4137;Ōsaka;ドラゴンスター日本橋3号店;City League (JP);7;もっち;mega lucario hariyama
19 Feb 26;4137;Ōsaka;ドラゴンスター日本橋3号店;City League (JP);8;まっちゃん;alakazam dudunsparce
19 Feb 26;4137;Ōsaka;ドラゴンスター日本橋3号店;City League (JP);9;OV;spidops mewtwo
19 Feb 26;4137;Ōsaka;ドラゴンスター日本橋3号店;City League (JP);10;あくら;mega venusaur ogerpon
19 Feb 26;4137;Ōsaka;ドラゴンスター日本橋3号店;City League (JP);11;りくと;alakazam dudunsparce
19 Feb 26;4137;Ōsaka;ドラゴンスター日本橋3号店;City League (JP);12;打撃天使;slowking meowth
19 Feb 26;4137;Ōsaka;ドラゴンスター日本橋3号店;City League (JP);13;red丸;dragapult dusknoir
19 Feb 26;4137;Ōsaka;ドラゴンスター日本橋3号店;City League (JP);14;今ちゃん;alakazam dudunsparce
19 Feb 26;4137;Ōsaka;ドラゴンスター日本橋3号店;City League (JP);15;だんだ;mega absol mega kangaskhan
19 Feb 26;4137;Ōsaka;ドラゴンスター日本橋3号店;City League (JP);16;ゆいなパパ;slowking
19 Feb 26;4135;Tōkyō;秋葉原チェルモ;City League (JP);1;kin,;zoroark dusknoir
19 Feb 26;4135;Tōkyō;秋葉原チェルモ;City League (JP);2;のちの;mega lucario solrock
19 Feb 26;4135;Tōkyō;秋葉原チェルモ;City League (JP);3;ごん;dragapult blaziken
19 Feb 26;4135;Tōkyō;秋葉原チェルモ;City League (JP);4;コンソメエエエ;mega lucario solrock
19 Feb 26;4135;Tōkyō;秋葉原チェルモ;City League (JP);5;はるまり;garchomp roserade
19 Feb 26;4135;Tōkyō;秋葉原チェルモ;City League (JP);6;ひでお;mega lucario solrock
19 Feb 26;4135;Tōkyō;秋葉原チェルモ;City League (JP);7;ろこへい;zoroark darmanitan
19 Feb 26;4135;Tōkyō;秋葉原チェルモ;City League (JP);8;ko-shin;dragapult
19 Feb 26;4135;Tōkyō;秋葉原チェルモ;City League (JP);9;えいごー;noctowl flareon
19 Feb 26;4135;Tōkyō;秋葉原チェルモ;City League (JP);10;トモ;flareon noctowl
19 Feb 26;4135;Tōkyō;秋葉原チェルモ;City League (JP);11;シル;dragapult meowth
19 Feb 26;4135;Tōkyō;秋葉原チェルモ;City League (JP);12;riyo1riyo1;zoroark darmanitan
19 Feb 26;4135;Tōkyō;秋葉原チェルモ;City League (JP);13;たつぼー;alakazam dudunsparce
19 Feb 26;4135;Tōkyō;秋葉原チェルモ;City League (JP);14;ゆきゆき;grimmsnarl munkidori
19 Feb 26;4135;Tōkyō;秋葉原チェルモ;City League (JP);15;ちさま;garchomp roserade
19 Feb 26;4135;Tōkyō;秋葉原チェルモ;City League (JP);16;アラン・ウォーカー;mega sharpedo toxtricity
18 Feb 26;4134;Ōsaka;ドラゴンスター日本橋2号店;City League (JP);1;みくみっくん;noctowl ogerpon
18 Feb 26;4134;Ōsaka;ドラゴンスター日本橋2号店;City League (JP);2;ナメシ;dusknoir mega diancie
18 Feb 26;4134;Ōsaka;ドラゴンスター日本橋2号店;City League (JP);3;あさひ;flareon noctowl
18 Feb 26;4134;Ōsaka;ドラゴンスター日本橋2号店;City League (JP);4;うにぐり;dragapult dusknoir
18 Feb 26;4134;Ōsaka;ドラゴンスター日本橋2号店;City League (JP);5;がき;dragapult latias
18 Feb 26;4134;Ōsaka;ドラゴンスター日本橋2号店;City League (JP);6;アダム;mega froslass mega starmie
18 Feb 26;4134;Ōsaka;ドラゴンスター日本橋2号店;City League (JP);7;オリト;barbaracle okidogi
18 Feb 26;4134;Ōsaka;ドラゴンスター日本橋2号店;City League (JP);8;サン;noctowl flareon
18 Feb 26;4134;Ōsaka;ドラゴンスター日本橋2号店;City League (JP);9;まのみぃ;dragapult
18 Feb 26;4134;Ōsaka;ドラゴンスター日本橋2号店;City League (JP);10;Riku;dragapult latias
18 Feb 26;4134;Ōsaka;ドラゴンスター日本橋2号店;City League (JP);11;かね;dragapult dusknoir
18 Feb 26;4134;Ōsaka;ドラゴンスター日本橋2号店;City League (JP);12;うし;mega lucario solrock
18 Feb 26;4134;Ōsaka;ドラゴンスター日本橋2号店;City League (JP);13;オニギリ;dragapult meowth
18 Feb 26;4134;Ōsaka;ドラゴンスター日本橋2号店;City League (JP);14;スギ;dragapult blaziken
18 Feb 26;4134;Ōsaka;ドラゴンスター日本橋2号店;City League (JP);15;たけう;grimmsnarl munkidori
18 Feb 26;4134;Ōsaka;ドラゴンスター日本橋2号店;City League (JP);16;かがやくベップユウタ;honchkrow porygon-z
17 Feb 26;4132;Kanagawa;【CARDBOX】青馬堂矢向店;City League (JP);1;yoshihara;dragapult blaziken
17 Feb 26;4132;Kanagawa;【CARDBOX】青馬堂矢向店;City League (JP);2;のんの;barbaracle okidogi
17 Feb 26;4132;Kanagawa;【CARDBOX】青馬堂矢向店;City League (JP);3;りょう;dragapult blaziken
17 Feb 26;4132;Kanagawa;【CARDBOX】青馬堂矢向店;City League (JP);4;神々ねしんVT;alakazam dudunsparce
17 Feb 26;4132;Kanagawa;【CARDBOX】青馬堂矢向店;City League (JP);5;ka1to;mega lucario solrock
17 Feb 26;4132;Kanagawa;【CARDBOX】青馬堂矢向店;City League (JP);6;B.Rabbit;mega venusaur ogerpon
17 Feb 26;4132;Kanagawa;【CARDBOX】青馬堂矢向店;City League (JP);7;つかっち;garchomp roserade
17 Feb 26;4132;Kanagawa;【CARDBOX】青馬堂矢向店;City League (JP);8;りんパパ;alakazam dudunsparce
17 Feb 26;4132;Kanagawa;【CARDBOX】青馬堂矢向店;City League (JP);9;おる;greninja mega starmie
17 Feb 26;4132;Kanagawa;【CARDBOX】青馬堂矢向店;City League (JP);10;kimu;mega lucario hariyama
17 Feb 26;4132;Kanagawa;【CARDBOX】青馬堂矢向店;City League (JP);11;アイギス;garchomp roserade
17 Feb 26;4132;Kanagawa;【CARDBOX】青馬堂矢向店;City League (JP);12;カミサン;mega lucario solrock
17 Feb 26;4132;Kanagawa;【CARDBOX】青馬堂矢向店;City League (JP);13;ひぃろ;slowking
17 Feb 26;4132;Kanagawa;【CARDBOX】青馬堂矢向店;City League (JP);14;ぐっさん;ogerpon raging-bolt
17 Feb 26;4132;Kanagawa;【CARDBOX】青馬堂矢向店;City League (JP);15;スコーピオンキングボンビー;mega venusaur ogerpon
17 Feb 26;4132;Kanagawa;【CARDBOX】青馬堂矢向店;City League (JP);16;てつじろう;ogerpon raging-bolt
17 Feb 26;4131;Ōsaka;トレカショップ竜のしっぽ　布施店;City League (JP);1;アポン;grimmsnarl munkidori
17 Feb 26;4131;Ōsaka;トレカショップ竜のしっぽ　布施店;City League (JP);2;ダビデ;slowking
17 Feb 26;4131;Ōsaka;トレカショップ竜のしっぽ　布施店;City League (JP);3;KoH;dragapult latias
17 Feb 26;4131;Ōsaka;トレカショップ竜のしっぽ　布施店;City League (JP);4;ばーこちゃん;mega lucario hariyama
17 Feb 26;4131;Ōsaka;トレカショップ竜のしっぽ　布施店;City League (JP);5;ナナクサ;zoroark darmanitan
17 Feb 26;4131;Ōsaka;トレカショップ竜のしっぽ　布施店;City League (JP);6;いかりくん;dusknoir mega diancie
17 Feb 26;4131;Ōsaka;トレカショップ竜のしっぽ　布施店;City League (JP);7;めいき;dragapult dusknoir
17 Feb 26;4131;Ōsaka;トレカショップ竜のしっぽ　布施店;City League (JP);8;タンメン;dragapult
17 Feb 26;4131;Ōsaka;トレカショップ竜のしっぽ　布施店;City League (JP);9;りあ;hydrapple ogerpon
17 Feb 26;4131;Ōsaka;トレカショップ竜のしっぽ　布施店;City League (JP);10;佐々木;zoroark
17 Feb 26;4131;Ōsaka;トレカショップ竜のしっぽ　布施店;City League (JP);11;ルイルイ;dragapult dusknoir
17 Feb 26;4131;Ōsaka;トレカショップ竜のしっぽ　布施店;City League (JP);12;サカモン;ogerpon mega venusaur
17 Feb 26;4131;Ōsaka;トレカショップ竜のしっぽ　布施店;City League (JP);13;ゲットン;alakazam dudunsparce
