archetype;status;trend;old_count;new_count;count_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
dragapult dusknoir;BESTEHEND;STABIL;522;523;1;8,37;8,38;0,01;1;1
mega lucario hariyama;BESTEHEND;STABIL;522;522;0;8,71;8,71;0,0;1;1
alakazam dudunsparce;BESTEHEND;STABIL;231;234;3;8,02;8,08;0,06;1;1
garchomp roserade;BESTEHEND;STABIL;209;209;0;8,43;8,43;0,0;1;1
dragapult;BESTEHEND;STABIL;178;180;2;7,81;7,85;0,04;1;1
grimmsnarl froslass;BESTEHEND;STABIL;174;175;1;7,87;7,89;0,02;1;1
mega lucario solrock;BESTEHEND;STABIL;163;163;0;8,31;8,31;0,0;1;1
dragapult blaziken;BESTEHEND;STABIL;156;157;1;7,85;7,85;0,0;1;1
honchkrow porygon-z;BESTEHEND;STABIL;146;146;0;8,18;8,18;0,0;1;1
grimmsnarl munkidori;BESTEHEND;STABIL;139;143;4;7,86;7,83;-0,02;1;1
zoroark darmanitan;BESTEHEND;STABIL;136;137;1;8,15;8,12;-0,03;1;1
mega starmie mega froslass;BESTEHEND;STABIL;126;126;0;8,1;8,1;0,0;1;1
mega venusaur ogerpon;BESTEHEND;STABIL;119;119;0;9,3;9,3;0,0;1;1
spidops mewtwo;BESTEHEND;STABIL;107;109;2;8,49;8,43;-0,05;1;1
archaludon;BESTEHEND;STABIL;100;100;0;9,16;9,16;0,0;1;1
dusknoir mega diancie;BESTEHEND;STABIL;92;93;1;9,29;9,33;0,04;1;1
dragapult noctowl;BESTEHEND;STABIL;93;93;0;8,25;8,25;0,0;1;1
barbaracle okidogi;BESTEHEND;STABIL;73;73;0;8,15;8,15;0,0;1;1
dipplin thwackey;BESTEHEND;STABIL;67;67;0;8,66;8,66;0,0;1;1
dragapult meowth;BESTEHEND;STABIL;61;64;3;7,72;7,73;0,01;1;1
mega froslass mega starmie;BESTEHEND;STABIL;56;56;0;8,62;8,62;0,0;1;1
ogerpon mega venusaur;BESTEHEND;STABIL;54;54;0;7,46;7,46;0,0;1;1
mega meganium ogerpon;BESTEHEND;STABIL;53;53;0;8,4;8,4;0,0;1;1
metagross empoleon;BESTEHEND;STABIL;50;50;0;8,92;8,92;0,0;1;1
noctowl flareon;BESTEHEND;STABIL;41;41;0;8,32;8,32;0,0;1;1
zoroark;BESTEHEND;STABIL;39;40;1;8,08;7,97;-0,1;1;1
ogerpon raging-bolt;BESTEHEND;STABIL;35;35;0;8,46;8,46;0,0;2;2
greninja dusknoir;BESTEHEND;STABIL;30;30;0;7,6;7,6;0,0;1;1
ogerpon noctowl;BESTEHEND;STABIL;26;28;2;8,31;7,82;-0,49;1;1
rillaboom dipplin;BESTEHEND;STABIL;28;28;0;7,32;7,32;0,0;1;1
mega meganium mega venusaur;BESTEHEND;STABIL;27;27;0;8,41;8,41;0,0;1;1
noctowl ogerpon;BESTEHEND;STABIL;27;27;0;8,81;8,81;0,0;1;1
dragapult crobat;BESTEHEND;STABIL;26;26;0;7,31;7,31;0,0;1;1
dipplin rillaboom;BESTEHEND;STABIL;25;25;0;8,36;8,36;0,0;1;1
dragapult latias;BESTEHEND;STABIL;24;24;0;8,38;8,38;0,0;1;1
mega diancie dusknoir;BESTEHEND;STABIL;24;24;0;9,08;9,08;0,0;1;1
mega sharpedo toxtricity;BESTEHEND;STABIL;24;24;0;8,83;8,83;0,0;3;3
thwackey dipplin;BESTEHEND;STABIL;24;24;0;7,79;7,79;0,0;1;1
flareon noctowl;BESTEHEND;STABIL;23;23;0;7,17;7,17;0,0;1;1
greninja mega starmie;BESTEHEND;STABIL;23;23;0;7,91;7,91;0,0;1;1
raging-bolt ogerpon;BESTEHEND;STABIL;22;22;0;9,59;9,59;0,0;1;1
ceruledge;BESTEHEND;STABIL;21;21;0;10,24;10,24;0,0;5;5
grimmsnarl mega froslass;BESTEHEND;STABIL;19;19;0;7,58;7,58;0,0;1;1
clefairy ogerpon;BESTEHEND;STABIL;19;19;0;8,63;8,63;0,0;1;1
honchkrow porygon2;BESTEHEND;STABIL;18;19;1;7,61;7,95;0,34;1;1
metagross jellicent;BESTEHEND;STABIL;16;16;0;8,69;8,69;0,0;3;3
mega starmie dusknoir;BESTEHEND;STABIL;14;14;0;9,86;9,86;0,0;1;1
jellicent dusknoir;BESTEHEND;STABIL;14;14;0;7,14;7,14;0,0;1;1
zoroark pecharunt;BESTEHEND;STABIL;14;14;0;8,86;8,86;0,0;1;1
dragapult jellicent;BESTEHEND;STABIL;13;13;0;6,77;6,77;0,0;1;1
ogerpon arboliva;BESTEHEND;STABIL;11;13;2;6,64;6,46;-0,17;1;1
noctowl ogerpon-wellspring;BESTEHEND;STABIL;13;13;0;7,46;7,46;0,0;1;1
hydrapple ogerpon;BESTEHEND;STABIL;12;12;0;8,33;8,33;0,0;1;1
alakazam dragapult;BESTEHEND;STABIL;12;12;0;10,33;10,33;0,0;1;1
mega lucario;BESTEHEND;STABIL;12;12;0;8,25;8,25;0,0;1;1
okidogi barbaracle;BESTEHEND;STABIL;11;11;0;6,36;6,36;0,0;1;1
toxtricity munkidori;BESTEHEND;STABIL;11;11;0;10,55;10,55;0,0;1;1
slowking;BESTEHEND;STABIL;11;11;0;8,09;8,09;0,0;1;1
zoroark dusknoir;BESTEHEND;STABIL;10;10;0;5,0;5,0;0,0;1;1
toxtricity mega absol;BESTEHEND;STABIL;10;10;0;9,6;9,6;0,0;4;4
dragapult mega starmie;BESTEHEND;STABIL;10;10;0;7,4;7,4;0,0;2;2
metagross genesect;BESTEHEND;STABIL;8;9;1;8,38;8,22;-0,15;3;3
mega lucario dusknoir;BESTEHEND;STABIL;8;9;1;9,12;9,11;-0,01;4;4
