meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
Meta Live;;Chien-Pao Baxcalibur;Budew;ASC 16;1;1;1;18;5,56;ASC;;16;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Shaymin;DRI 10;1;1;1;18;5,56;DRI;;10;Uncommon;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Baxcalibur;PAL 60;39;3;18;18;100,0;PAL;;60;Rare;W Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_060_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Chien-Pao ex;PAL 61;42;3;18;18;100,0;PAL;;61;Double Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_061_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Frigibax;PAF 17;52;3;18;18;100,0;PAF;;17;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_017_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Arctibax;PAL 59;30;2;17;18;94,44;PAL;;59;Uncommon;W Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_059_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Wellspring Mask Ogerpon ex;TWM 64;19;2;15;18;83,33;TWM;;64;Double Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Dewott;WHT 22;5;1;5;18;27,78;WHT;;22;Common;W Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_022_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Oshawott;WHT 21;10;2;5;18;27,78;WHT;;21;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_021_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Samurott;WHT 23;10;2;5;18;27,78;WHT;;23;Rare;W Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_023_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Iron Bundle;PAR 56;4;1;4;18;22,22;PAR;;56;Uncommon;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Psyduck;ASC 39;4;1;4;18;22,22;ASC;;39;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;N's Vanillite;ASC 49;2;1;2;18;11,11;ASC;;49;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_049_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Clamperl;DRI 54;1;1;1;18;5,56;DRI;;54;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_054_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Froakie;OBF 56;1;1;1;18;5,56;OBF;;56;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_056_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Huntail;DRI 55;1;1;1;18;5,56;DRI;;55;Uncommon;W Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_055_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Kyogre;MEG 34;2;2;1;18;5,56;MEG;;34;Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_034_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Mega Abomasnow ex;MEG 36;1;1;1;18;5,56;MEG;;36;Double Rare;W Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_036_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Mega Froslass ex;ASC 47;1;1;1;18;5,56;ASC;;47;Double Rare;W Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Quaquaval;SSP 52;2;2;1;18;5,56;SSP;;52;Uncommon;W Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_052_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Quaxly;SVI 52;2;2;1;18;5,56;SVI;;52;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_052_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Quaxwell;SSP 51;1;1;1;18;5,56;SSP;;51;Common;W Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_051_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Snorunt;ASC 46;1;1;1;18;5,56;ASC;;46;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Snover;MEG 35;1;1;1;18;5,56;MEG;;35;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_035_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Veluza;PAR 54;1;1;1;18;5,56;PAR;;54;Uncommon;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_054_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Iron Hands ex;PAR 70;1;1;1;18;5,56;PAR;;70;Double Rare;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Latias ex;SSP 76;1;1;1;18;5,56;SSP;;76;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Mew ex;MEW 151;1;1;1;18;5,56;MEW;;151;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
