tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,scraped_at
0061,Regional Championship Quer̩taro,,regional,MX,1434,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",250,17.43,841,882,371,46.07,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Gholdengo Lunatone,gholdengo-lunatone,"gholdengo, lunatone",126,8.79,462,406,234,49.0,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,N's Zoroark,n-zoroark,zoroark,126,8.79,406,430,204,45.58,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Grimmsnarl Froslass,grimmsnarl-froslass,"grimmsnarl, froslass",111,7.74,454,335,218,52.3,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Gardevoir,gardevoir-ex-sv,gardevoir,107,7.46,346,368,176,45.47,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",85,5.93,285,290,115,46.86,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Mega Absol Box,mega-absol-box,"absol-mega, kangaskhan-mega",72,5.02,246,263,108,45.71,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Charizard Noctowl,charizard-noctowl,"charizard, noctowl",51,3.56,174,171,87,46.99,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Dragapult Charizard,dragapult-charizard,"dragapult, charizard",47,3.28,137,165,72,43.05,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Ceruledge,ceruledge-ex,ceruledge,41,2.86,122,139,64,44.1,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",40,2.79,151,116,87,50.85,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Alakazam Dudunsparce,alakazam-dudunsparce,"alakazam, dudunsparce",37,2.58,109,141,51,41.86,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Joltik Box,joltik-box,"joltik, pikachu",32,2.23,163,112,46,55.56,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Charizard Pidgeot,charizard-pidgeot,"charizard, pidgeot",27,1.88,70,95,43,40.54,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Festival Lead,festival-lead,"dipplin, thwackey",26,1.81,111,97,25,51.22,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Gardevoir Jellicent,gardevoir-jellicent,"gardevoir, jellicent",20,1.39,53,70,32,41.08,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Crustle,crustle-dri,crustle,19,1.32,90,56,37,55.92,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Flareon Noctowl,flareon-noctowl,"flareon, noctowl",18,1.26,52,65,30,42.18,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Tera Box,tera-box,"noctowl, ogerpon-wellspring",16,1.12,61,61,20,47.65,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Lucario Hariyama,lucario-hariyama,"lucario-mega, hariyama",15,1.05,44,47,26,45.01,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Cynthia's Garchomp,cynthia-garchomp-ex,garchomp,14,0.98,44,42,17,48.22,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Mega Venusaur,mega-venusaur-ex,venusaur-mega,14,0.98,35,43,21,42.42,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Rocket's Mewtwo,rocket-mewtwo-ex,"mewtwo, spidops",13,0.91,30,51,15,36.46,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Rocket's Honchkrow,rockets-honchkrow,"honchkrow, porygon2",8,0.56,27,30,7,45.83,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Greninja,greninja-ex,greninja,7,0.49,17,29,5,36.6,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Kangaskhan Bouffalant,kangaskhan-bouffalant,"kangaskhan-mega, bouffalant",7,0.49,31,17,18,56.06,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Slowking,slowking-scr,slowking,7,0.49,28,27,10,48.21,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Gholdengo,gholdengo-ex,gholdengo,6,0.42,21,20,8,48.3,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Mega Lucario,mega-lucario-ex,lucario-mega,6,0.42,14,26,5,34.81,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Alakazam,alakazam-meg,alakazam,4,0.28,6,17,6,27.59,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Dragapult,dragapult-ex,dragapult,4,0.28,11,9,12,46.88,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Gholdengo Joltik Box,gholdengo-joltik-box,"gholdengo, joltik",4,0.28,18,12,7,54.95,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Hydrapple Ogerpon,hydrapple-ogerpon,"hydrapple, ogerpon",4,0.28,7,16,5,30.95,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Manectric Eelektrik,manectric-eelektrik,"manectric-mega, eelektrik",4,0.28,11,12,4,45.68,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Ogerpon Meganium,ogerpon-meganium,"ogerpon, meganium",4,0.28,10,15,5,38.89,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Other,other,substitute,4,0.28,6,16,4,28.21,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Ethan's Typhlosion,ethan-typhlosion,typhlosion,3,0.21,12,10,7,49.43,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Ho-Oh Armarouge,ho-oh-armarouge,"ho-oh, armarouge",3,0.21,8,8,9,44.0,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Lopunny Dusknoir,lopunny-dusknoir,"lopunny-mega, dusknoir",3,0.21,5,13,4,28.79,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Mega Charizard X,mega-charizard-x-ex,charizard-mega-x,3,0.21,4,12,3,26.32,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Sharpedo Toxtricity,sharpedo-toxtricity,"sharpedo-mega, toxtricity",3,0.21,7,13,4,34.72,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Ursaluna Lunatone,ursaluna-lunatone,"ursaluna-bloodmoon, lunatone",3,0.21,17,8,9,58.82,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Archaludon,archaludon-ex,archaludon,2,0.14,10,7,4,53.97,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Charizard,charizard-ex,charizard,2,0.14,6,7,3,43.75,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Dragapult Blaziken,dragapult-blaziken,"dragapult, blaziken",2,0.14,9,7,2,53.7,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Hop's Zacian,hop-zacian,"zacian-crowned, snorlax",2,0.14,5,11,0,31.25,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Hop's Trevenant,hops-trevenant,trevenant,2,0.14,4,8,2,33.33,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Marnie's Grimmsnarl,marnie-grimmsnarl-ex,grimmsnarl,2,0.14,6,9,1,39.58,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Palafin,palafin-ex,palafin-hero,2,0.14,6,8,2,41.67,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Archaludon Dudunsparce,archaludon-dudunsparce,"archaludon, dudunsparce",1,0.07,1,4,3,25.0,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Azumarill,azumarill-ssp,azumarill,1,0.07,3,5,0,37.5,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Charizard Dusknoir,charizard-dusknoir,"charizard, dusknoir",1,0.07,1,4,1,22.22,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Chien-Pao Baxcalibur,chien-pao-baxcalibur,"chien-pao, baxcalibur",1,0.07,1,4,1,22.22,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Conkeldurr,conkeldurr-twm,conkeldurr,1,0.07,3,4,1,41.67,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Copperajah,copperajah-ex,copperajah,1,0.07,4,1,3,62.5,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Dragapult Froslass,dragapult-froslass,"dragapult, froslass",1,0.07,4,3,1,54.17,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Flareon,flareon-ex,flareon,1,0.07,3,4,1,41.67,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Great Tusk Mill,great-tusk-tef,great-tusk,1,0.07,1,4,1,22.22,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Greninja Blaziken,greninja-blaziken,"greninja, blaziken",1,0.07,4,3,1,54.17,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Hydrapple,hydrapple-ex,hydrapple,1,0.07,1,4,2,23.81,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Hydreigon,hydreigon-ex,hydreigon,1,0.07,3,4,1,41.67,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Iron Hands Magneton,iron-hands-magneton,"iron-hands, magneton",1,0.07,1,4,1,22.22,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Kangaskhan Forretress,kangaskhan-forretress,"kangaskhan-mega, forretress",1,0.07,3,4,1,41.67,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Mega Froslass,mega-froslass-ex,froslass-mega,1,0.07,6,6,1,48.72,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Mega Gengar,mega-gengar-ex,gengar-mega,1,0.07,1,5,2,20.83,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Mega Lopunny,mega-lopunny-ex,lopunny-mega,1,0.07,0,4,1,6.67,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Okidogi,okidogi-ex,okidogi,1,0.07,3,3,2,45.83,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Pidgeot Control,pidgeot-control,pidgeot,1,0.07,4,3,1,54.17,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Poison Archaludon,poison-archaludon,"archaludon, brute-bonnet",1,0.07,4,3,1,54.17,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Poison Latias,poison-mega-latias,"latias-mega, brute-bonnet",1,0.07,2,5,1,29.17,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Roaring Moon Dudunsparce,roaring-moon-dudunsparce,"roaring-moon, dudunsparce",1,0.07,7,3,3,61.54,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Roaring Moon,roaring-moon-ex,roaring-moon,1,0.07,3,5,0,37.5,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Steven's Metagross,stevens-metagross,metagross,1,0.07,1,5,2,20.83,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Toxtricity Box,toxtricity-box,"toxtricity, absol-mega",1,0.07,0,6,2,8.33,2026-04-21 11:43:02
0061,Regional Championship Quer̩taro,,regional,MX,1434,Toxtricity,toxtricity-pfl,toxtricity,1,0.07,1,3,2,27.78,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",405,14.81,1341,1359,420,47.47,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,N's Zoroark,n-zoroark,zoroark,249,9.11,852,818,275,48.52,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Gholdengo Lunatone,gholdengo-lunatone,"gholdengo, lunatone",233,8.52,782,755,277,48.2,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Gardevoir,gardevoir-ex-sv,gardevoir,226,8.27,889,737,307,51.28,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Grimmsnarl Froslass,grimmsnarl-froslass,"grimmsnarl, froslass",195,7.13,811,613,282,53.05,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Mega Absol Box,mega-absol-box,"absol-mega, kangaskhan-mega",157,5.74,549,531,189,48.23,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",106,3.88,459,333,174,53.52,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",102,3.73,340,354,100,47.02,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Joltik Box,joltik-box,"joltik, pikachu",99,3.62,351,330,82,49.58,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Charizard Noctowl,charizard-noctowl,"charizard, noctowl",75,2.74,249,259,85,46.77,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Ceruledge,ceruledge-ex,ceruledge,70,2.56,198,223,59,45.35,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Crustle,crustle-dri,crustle,66,2.41,277,232,69,51.9,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Charizard Pidgeot,charizard-pidgeot,"charizard, pidgeot",64,2.34,194,215,79,45.15,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Alakazam Dudunsparce,alakazam-dudunsparce,"alakazam, dudunsparce",63,2.3,179,211,69,44.01,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Festival Lead,festival-lead,"dipplin, thwackey",49,1.79,162,167,33,47.79,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Lucario Hariyama,lucario-hariyama,"lucario-mega, hariyama",43,1.57,108,155,39,40.07,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Dragapult Charizard,dragapult-charizard,"dragapult, charizard",42,1.54,116,142,54,42.95,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Mega Venusaur,mega-venusaur-ex,venusaur-mega,40,1.46,75,137,40,35.05,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Kangaskhan Bouffalant,kangaskhan-bouffalant,"kangaskhan-mega, bouffalant",32,1.17,100,105,42,46.15,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Other,other,substitute,29,1.06,60,99,17,37.31,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Tera Box,tera-box,"noctowl, ogerpon-wellspring",27,0.99,92,93,29,47.51,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Flareon Noctowl,flareon-noctowl,"flareon, noctowl",26,0.95,86,92,32,46.03,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Ogerpon Meganium,ogerpon-meganium,"ogerpon, meganium",23,0.84,67,76,30,44.51,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Rocket's Honchkrow,rockets-honchkrow,"honchkrow, porygon2",23,0.84,57,75,27,41.51,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Cynthia's Garchomp,cynthia-garchomp-ex,garchomp,19,0.69,37,62,24,36.59,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Rocket's Mewtwo,rocket-mewtwo-ex,"mewtwo, spidops",19,0.69,40,65,16,37.47,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Gardevoir Jellicent,gardevoir-jellicent,"gardevoir, jellicent",16,0.59,64,52,24,51.43,2026-04-21 11:43:02
0060,Regional Championship Orlando,,regional,US,2734,Greninja,greninja-ex,greninja,16,0.59,42,57,15,41.23,2026-04-21 11:43:02
