tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,meta,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,top8_conv_rate,top16_conv_rate,top32_conv_rate,day1_players,day1_share_pct,day1_wins,day1_losses,day1_ties,day1_win_pct,day2_players,day2_share_pct,day2_wins,day2_losses,day2_ties,day2_win_pct,day1_to_day2_conv,scraped_at
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Dragapult,dragapult-ex,dragapult,96,10.02,419,298,137,54.41,0.0,0.0,0.0,96,10.0209,351,241,124,54.7952,32,17.8771,68,57,13,52.4155,0.3333,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",84,8.77,362,298,67,52.87,0.0,0.0,0.0,84,8.7683,304,247,61,52.9956,28,15.6425,58,51,6,52.1739,0.3333,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,N's Zoroark,n-zoroark,zoroark,65,6.78,203,237,59,44.62,0.0,0.0,0.0,65,6.785,189,222,52,44.5644,9,5.0279,14,15,7,45.3704,0.1385,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Lopunny Dudunsparce,lopunny-dudunsparce,"lopunny-mega, dudunsparce",54,5.64,166,178,65,45.88,0.0,0.0,0.0,54,5.6367,158,166,61,46.3203,6,3.352,8,12,4,38.8889,0.1111,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Rocket's Honchkrow,rockets-honchkrow,"honchkrow, porygon2",54,5.64,157,185,60,44.03,0.0,0.0,0.0,54,5.6367,140,168,58,43.5337,9,5.0279,17,17,2,49.0741,0.1667,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",52,5.43,197,177,46,50.56,0.0,0.0,0.0,52,5.428,178,152,44,51.5152,11,6.1453,19,25,2,42.7536,0.2115,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Rocket's Mewtwo,rocket-mewtwo-ex,"mewtwo, spidops",47,4.91,151,167,53,45.46,0.0,0.0,0.0,47,4.9061,138,154,51,45.1895,7,3.9106,13,13,2,48.8095,0.1489,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Ogerpon Meganium Hydrapple,ogerpon-meganium-hydrapple,"ogerpon, hydrapple",45,4.7,169,162,42,49.06,0.0,0.0,0.0,45,4.6973,153,148,40,48.7781,8,4.4693,16,14,2,52.0833,0.1778,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Festival Lead,festival-lead,"dipplin, thwackey",41,4.28,185,141,39,54.25,0.0,0.0,0.0,41,4.2797,159,121,33,54.3131,13,7.2626,26,20,6,53.8462,0.3171,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Lucario Hariyama,lucario-hariyama,"lucario-mega, hariyama",40,4.18,109,140,31,42.62,0.0,0.0,0.0,40,4.1754,106,139,31,42.1498,1,0.5587,3,1,0,75.0,0.025,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Dragapult Blaziken,dragapult-blaziken,"dragapult, blaziken",35,3.65,105,119,41,44.78,0.0,0.0,0.0,35,3.6534,95,113,39,43.7247,4,2.2346,10,6,2,59.2593,0.1143,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Cynthia's Garchomp,cynthia-garchomp-ex,garchomp,34,3.55,102,124,34,43.59,0.0,0.0,0.0,34,3.5491,98,118,32,43.8172,3,1.676,4,6,2,38.8889,0.0882,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Alakazam Dudunsparce,alakazam-dudunsparce,"alakazam, dudunsparce",32,3.34,118,105,35,50.26,0.0,0.0,0.0,32,3.3403,107,91,32,51.1594,7,3.9106,11,14,3,42.8571,0.2188,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Dragapult Dudunsparce,dragapult-dudunsparce,"dragapult, dudunsparce",30,3.13,115,97,36,51.21,0.0,0.0,0.0,30,3.1315,108,82,34,53.2738,6,3.352,7,15,2,31.9444,0.2,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Basic Box,basic-box-m,"ogerpon, clefairy",27,2.82,123,97,29,53.28,0.0,0.0,0.0,27,2.8184,97,83,27,51.2077,10,5.5866,26,14,2,63.4921,0.3704,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Slowking,slowking-scr,slowking,22,2.3,79,73,22,49.62,0.0,0.0,0.0,22,2.2965,70,60,16,51.5982,7,3.9106,9,13,6,39.2857,0.3182,2026-05-27 14:44:21
0066,Regional Championship Melbourne,2026-05-23,regional,AU,958,TEF-CRI,Starmie Dusknoir,starmie-dusknoir,"starmie-mega, dusknoir",22,2.3,64,98,2,39.43,0.0,0.0,0.0,22,2.2965,63,95,2,39.7917,1,0.5587,1,3,0,25.0,0.0455,2026-05-27 14:44:21
