meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,vs_wins,vs_losses,vs_ties,day_filter,scraped_at
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,54,220,165,70,53.48,dragapult-ex,Dragapult,110,38.79,35,52,23,overall,2026-09-06T15:37:54.713834+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,54,220,165,70,53.48,basic-box-m,Basic Box,52,63.46,32,17,3,overall,2026-09-06T15:37:54.713834+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,54,220,165,70,53.48,dragapult-blaziken,Dragapult Blaziken,50,48.0,20,18,12,overall,2026-09-06T15:37:54.713834+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,54,220,165,70,53.48,dragapult-dusknoir,Dragapult Dusknoir,37,60.36,21,12,4,overall,2026-09-06T15:37:54.713834+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,54,220,165,70,53.48,n-zoroark,N's Zoroark,32,57.29,16,9,7,overall,2026-09-06T15:37:54.713834+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,54,220,165,70,53.48,slowking-scr,Slowking,24,73.61,17,5,2,overall,2026-09-06T15:37:54.713834+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,54,220,165,70,53.48,mega-excadrill-ex,Mega Excadrill,20,86.67,17,2,1,overall,2026-09-06T15:37:54.713834+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,54,220,165,70,53.48,crustle-dri,Crustle,18,11.11,1,14,3,overall,2026-09-06T15:37:54.713834+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,54,220,165,70,53.48,alakazam-dudunsparce,Alakazam Dudunsparce,14,48.81,13,13,2,overall,2026-09-06T15:37:54.713834+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,54,220,165,70,53.48,festival-lead,Festival Lead,10,63.33,6,3,1,overall,2026-09-06T15:37:54.713834+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,54,220,165,70,53.48,raging-bolt-ogerpon,Raging Bolt Ogerpon,9,74.07,6,1,2,overall,2026-09-06T15:37:54.713834+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,54,220,165,70,53.48,clefairy-ogerpon,Clefairy Ogerpon,8,100.0,8,0,0,overall,2026-09-06T15:37:54.713834+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,54,220,165,70,53.48,lopunny-dusknoir,Lopunny Dusknoir,5,46.67,2,2,1,overall,2026-09-06T15:37:54.713834+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,54,220,165,70,53.48,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,5,60.0,3,2,0,overall,2026-09-06T15:37:54.713834+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,54,220,165,70,53.48,mega-venusaur-ex,Mega Venusaur,5,73.33,3,0,2,overall,2026-09-06T15:37:54.713834+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,54,220,165,70,53.48,kangaskhan-bouffalant,Kangaskhan Bouffalant,4,75.0,3,1,0,overall,2026-09-06T15:37:54.713834+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,54,220,165,70,53.48,cynthia-garchomp-ex,Cynthia's Garchomp,3,11.11,0,2,1,overall,2026-09-06T15:37:54.713834+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,54,220,165,70,53.48,dhelmise-pbl,Dhelmise,3,44.44,1,1,1,overall,2026-09-06T15:37:54.713834+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,54,220,165,70,53.48,lillie-clefairy,Lillie's Clefairy,2,100.0,2,0,0,overall,2026-09-06T15:37:54.713834+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,54,220,165,70,53.48,toucannon-pbl,Toucannon,2,66.67,1,0,1,overall,2026-09-06T15:37:54.713834+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,54,220,165,70,53.48,starmie-froslass,Starmie Froslass,2,50.0,1,1,0,overall,2026-09-06T15:37:54.713834+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,54,220,165,70,53.48,mega-dragonite-ex,Mega Dragonite,2,100.0,2,0,0,overall,2026-09-06T15:37:54.713834+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,54,220,165,70,53.48,seaking-pre,Seaking Festival Lead,2,16.67,0,1,1,overall,2026-09-06T15:37:54.713834+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,54,220,165,70,53.48,froslass-munkidori,Froslass Munkidori,2,16.67,0,1,1,overall,2026-09-06T15:37:54.713834+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,54,220,165,70,53.48,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,2,100.0,2,0,0,overall,2026-09-06T15:37:54.713834+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,54,220,165,70,53.48,toxtricity-box,Toxtricity Box,2,50.0,1,1,0,overall,2026-09-06T15:37:54.713834+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,54,220,165,70,53.48,alakazam-dusknoir,Alakazam Dusknoir,2,0.0,0,2,0,overall,2026-09-06T15:37:54.713834+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,54,220,165,70,53.48,lopunny-dudunsparce,Lopunny Dudunsparce,2,50.0,1,1,0,overall,2026-09-06T15:37:54.713834+00:00
TEF-PBL,71,1,alakazam-dudunsparce,Alakazam Dudunsparce,54,220,165,70,53.48,mega-chandelure-ex,Mega Chandelure,2,66.67,1,0,1,overall,2026-09-06T15:37:54.713834+00:00
