deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;50;407.5;43.0;75.0;0.1055;0.184;23.42;2026-06-08;CRI
Dragapult Dusknoir;50;276.5;30.0;49.0;0.1085;0.1772;21.31;2026-06-08;CRI
Slowking;45;199.5;16.0;31.0;0.0802;0.1554;21.48;2026-06-08;CRI
Mega Greninja;36;188.5;4.5;10.0;0.0239;0.0531;18.5;2026-06-08;CRI
N's Zoroark;49;177.5;11.0;24.5;0.062;0.138;20.61;2026-06-08;CRI
Alakazam Dudunsparce;47;156.0;17.0;28.5;0.109;0.1827;23.11;2026-06-08;CRI
Hydrapple Ogerpon;48;147.0;13.0;27.5;0.0884;0.1871;21.05;2026-06-08;CRI
Beedrill;35;143.5;4.5;21.0;0.0314;0.1463;21.89;2026-06-08;CRI
Lopunny Dudunsparce;44;121.5;4.5;10.5;0.037;0.0864;22.89;2026-06-08;CRI
Raging Bolt Ogerpon;47;120.0;10.5;19.0;0.0875;0.1583;20.8;2026-06-08;CRI
Dragapult Blaziken;47;112.0;14.5;21.5;0.1295;0.192;22.95;2026-06-08;CRI
Lucario Hariyama;45;110.0;5.0;10.0;0.0455;0.0909;20.44;2026-06-08;CRI
Rocket's Honchkrow;45;103.5;5.0;8.5;0.0483;0.0821;22.89;2026-06-08;CRI
Rocket's Mewtwo;43;86.0;1.5;7.0;0.0174;0.0814;19.0;2026-06-08;CRI
Cynthia's Garchomp;44;80.5;4.0;11.0;0.0497;0.1366;21.25;2026-06-08;CRI
Festival Lead;44;75.0;3.5;10.0;0.0467;0.1333;23.71;2026-06-08;CRI
Starmie Dusknoir;40;68.5;4.0;7.0;0.0584;0.1022;18.29;2026-06-08;CRI
Dragapult Dudunsparce;40;66.0;3.5;6.5;0.053;0.0985;21.14;2026-06-08;CRI
Crustle;36;66.0;8.0;13.5;0.1212;0.2045;26.55;2026-06-08;CRI
Clefairy Ogerpon;36;61.0;5.0;9.5;0.082;0.1557;22.43;2026-06-08;CRI
Steven's Metagross;37;57.5;1.5;8.5;0.0261;0.1478;15.0;2026-06-08;CRI
