name,set,number,eur_price,cardmarket_url,last_updated
Erika's Oddish,ASC,1,0.47€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Erikas-Oddish-ASC001?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:01:29.158183
Erika's Gloom,ASC,2,0.03€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Erikas-Gloom-ASC002?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:01:34.958396
Erika's Vileplume ex,ASC,3,1.85€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Erikas-Vileplume-ex-ASC003?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:01:41.512440
Erika's Bellsprout,ASC,4,0.04€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Erikas-Bellsprout-ASC004?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:01:47.259052
Erika's Weepinbell,ASC,5,0.06€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Erikas-Weepinbell-ASC005?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:01:53.089354
Erika's Victreebel,ASC,6,0.12€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Erikas-Victreebel-ASC006?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:01:59.046706
Erika's Tangela,ASC,7,0.05€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Erikas-Tangela-V1-ASC007?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:02:04.883722
Chikorita,ASC,8,0.06€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Chikorita-ASC008?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:02:10.461737
Bayleef,ASC,9,0.06€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Bayleef-ASC009?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:02:16.210199
Mega Meganium ex,ASC,10,5.86€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Mega-Meganium-ex-V1-ASC010?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:02:21.856714
Wurmple,ASC,11,0.04€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Wurmple-ASC011?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:02:28.496933
Silcoon,ASC,12,0.05€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Silcoon-ASC012?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:02:34.844545
Beautifly,ASC,13,0.04€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Beautifly-V1-ASC013?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:02:40.821242
Cascoon,ASC,14,0.05€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Cascoon-ASC014?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:02:46.657986
Dustox,ASC,15,0.04€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Dustox-V1-ASC015?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:02:52.508149
Budew,ASC,16,0.06€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Budew-V1-ASC016?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:02:58.409413
Grubbin,ASC,17,0.04€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Grubbin-ASC017?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:03:04.073526
Team Rocket's Tarountula,ASC,18,0.05€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Team-Rockets-Tarountula-ASC018?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:03:09.780828
Team Rocket's Spidops,ASC,19,0.09€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Team-Rockets-Spidops-ASC019?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:03:15.504892
Charmander,ASC,20,0.02€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Charmander-ASC020?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:03:21.272813
Charmeleon,ASC,21,0.02€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Charmeleon-ASC021?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:03:27.193937
Mega Charizard Y ex,ASC,22,9.87€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Mega-Charizard-Y-ex-V1-ASC022?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:03:33.056438
Ethan's Slugma,ASC,23,0.04€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Ethans-Slugma-ASC023?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:03:38.846682
Ethan's Magcargo,ASC,24,0.07€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Ethans-Magcargo-V1-ASC024?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:03:44.581540
Entei,ASC,25,0.10€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Entei-ASC025?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:03:50.573845
Ethan's Ho-Oh ex,ASC,26,1.10€,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Ethans-Ho-Oh-ex-ASC026?utm_source=limitlesstcg&utm_medium=text&utm_campaign=card_prices,2026-02-21T14:03:56.856137
