archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url
Aegislash Dudunsparce;Shaymin;DRI_10;1;1;1;2;50,0;DRI;;10;Uncommon;GBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png
Aegislash Dudunsparce;Lillie's Clefairy ex;JTG_56;1;1;1;2;50,0;JTG;;56;Double Rare;PBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png
Aegislash Dudunsparce;Fezandipiti ex;ASC_142;1;1;1;2;50,0;ASC;;142;Double Rare;DBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png
Aegislash Dudunsparce;Genesect ex;BLK_67;4;2;2;2;100,0;BLK;;67;Double Rare;MBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png
Aegislash Dudunsparce;Honedge;M3_55;8;4;2;2;100,0;M3;;55;Common;MBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_55_R_JP_LG.png
Aegislash Dudunsparce;Aegislash;M3_57;8;4;2;2;100,0;M3;;57;Uncommon;MStage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_57_R_JP_LG.png
Aegislash Dudunsparce;Doublade;M3_56;8;4;2;2;100,0;M3;;56;Common;MStage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_56_R_JP_LG.png
Aegislash Dudunsparce;Dunsparce;JTG_120;7;4;2;2;100,0;JTG;;120;Common;CBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png
Aegislash Dudunsparce;Fan Rotom;SCR_118;2;1;2;2;100,0;SCR;;118;Common;CBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png
Aegislash Dudunsparce;Dudunsparce;TEF_129;5;3;2;2;100,0;TEF;;129;Rare;CStage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png
